"hhid","mean_season_1983","median_season_1983","sd_season_1983","skew_season_1983","max_season_1983","gdd_1983","tempbin20_1983","tempbin40_1983","tempbin60_1983","tempbin80_1983","tempbin100_1983","dev_gdd_1983","z_gdd_1983","mean_season_1984","median_season_1984","sd_season_1984","skew_season_1984","max_season_1984","gdd_1984","tempbin20_1984","tempbin40_1984","tempbin60_1984","tempbin80_1984","tempbin100_1984","dev_gdd_1984","z_gdd_1984","mean_season_1985","median_season_1985","sd_season_1985","skew_season_1985","max_season_1985","gdd_1985","tempbin20_1985","tempbin40_1985","tempbin60_1985","tempbin80_1985","tempbin100_1985","dev_gdd_1985","z_gdd_1985","mean_season_1986","median_season_1986","sd_season_1986","skew_season_1986","max_season_1986","gdd_1986","tempbin20_1986","tempbin40_1986","tempbin60_1986","tempbin80_1986","tempbin100_1986","dev_gdd_1986","z_gdd_1986","mean_gdd","sd_gdd"
1010140020171,21.6829268292683,22,1.34204883375204,-0.236260531478015,25,246,0.0365853658536585,0.182926829268293,0.223577235772358,0.25609756097561,0.300813008130081,0,NA,20.5691056910569,21,1.49874124497728,-0.287504137480129,24,246,0.0609756097560976,0.24390243902439,0.17479674796748,0.215447154471545,0.304878048780488,0,NA,20.3861788617886,20,1.67857204635865,0.230063918094169,24,246,0.134146341463415,0.215447154471545,0.158536585365854,0.227642276422764,0.264227642276423,0,NA,20.2235772357724,20,1.88517660303286,0.118597501906541,24,246,0.0731707317073171,0.252032520325203,0.24390243902439,0.191056910569106,0.239837398373984,0,NA,246,0
1010140020284,21.7032520325203,22,1.3451915854355,-0.220599036369682,25,246,0.0365853658536585,0.17479674796748,0.231707317073171,0.247967479674797,0.308943089430894,0,NA,20.5894308943089,21,1.5139251866308,-0.271195108791846,24,246,0.0609756097560976,0.24390243902439,0.170731707317073,0.211382113821138,0.313008130081301,0,NA,20.390243902439,20,1.6739743559417,0.233124182012628,24,246,0.130081300813008,0.219512195121951,0.158536585365854,0.227642276422764,0.264227642276423,0,NA,20.2642276422764,20,1.89502593084626,0.139432204053497,24,246,0.199186991869919,0.126016260162602,0.219512195121951,0.215447154471545,0.239837398373984,0,NA,246,0
1010140020297,21.7032520325203,22,1.3451915854355,-0.220599036369682,25,246,0.0365853658536585,0.17479674796748,0.231707317073171,0.247967479674797,0.308943089430894,0,NA,20.5853658536585,21,1.51416079952866,-0.273837591404119,24,246,0.0609756097560976,0.24390243902439,0.17479674796748,0.207317073170732,0.313008130081301,0,NA,20.390243902439,20,1.6739743559417,0.233124182012628,24,246,0.130081300813008,0.219512195121951,0.158536585365854,0.227642276422764,0.264227642276423,0,NA,20.2560975609756,20,1.89829768386453,0.134909062552429,24,246,0.0731707317073171,0.252032520325203,0.223577235772358,0.211382113821138,0.239837398373984,0,NA,246,0
1010140020409,21.7032520325203,22,1.3451915854355,-0.220599036369682,25,246,0.0365853658536585,0.17479674796748,0.231707317073171,0.247967479674797,0.308943089430894,0,NA,20.5934959349593,21,1.51367857572064,-0.268553754780549,24,246,0.0609756097560976,0.24390243902439,0.166666666666667,0.215447154471545,0.313008130081301,0,NA,20.390243902439,20,1.6739743559417,0.233124182012628,24,246,0.130081300813008,0.219512195121951,0.158536585365854,0.227642276422764,0.264227642276423,0,NA,20.2642276422764,20,1.89502593084626,0.139432204053497,24,246,0.199186991869919,0.126016260162602,0.219512195121951,0.215447154471545,0.239837398373984,0,NA,246,0
1010140020471,21.7032520325203,22,1.3451915854355,-0.220599036369682,25,246,0.0365853658536585,0.17479674796748,0.231707317073171,0.247967479674797,0.308943089430894,0,NA,20.5934959349593,21,1.51367857572064,-0.268553754780549,24,246,0.0609756097560976,0.24390243902439,0.166666666666667,0.215447154471545,0.313008130081301,0,NA,20.390243902439,20,1.6739743559417,0.233124182012628,24,246,0.130081300813008,0.219512195121951,0.158536585365854,0.227642276422764,0.264227642276423,0,NA,20.260162601626,20,1.89451366167392,0.137324215121335,24,246,0.199186991869919,0.126016260162602,0.223577235772358,0.211382113821138,0.239837398373984,0,NA,246,0
1010140020551,21.6991869918699,22,1.34883144799319,-0.223017493088284,25,246,0.040650406504065,0.166666666666667,0.239837398373984,0.24390243902439,0.308943089430894,0,NA,20.5934959349593,21,1.51367857572064,-0.268553754780549,24,246,0.0609756097560976,0.24390243902439,0.166666666666667,0.215447154471545,0.313008130081301,0,NA,20.3821138211382,20,1.68072057046121,0.227351189634905,24,246,0.130081300813008,0.219512195121951,0.16260162601626,0.223577235772358,0.264227642276423,0,NA,20.2560975609756,20,1.89399249363698,0.135215721200581,24,246,0.199186991869919,0.126016260162602,0.227642276422764,0.207317073170732,0.239837398373984,0,NA,246,0
1010140020761,21.6991869918699,22,1.34883144799319,-0.223017493088284,25,246,0.0365853658536585,0.178861788617886,0.227642276422764,0.247967479674797,0.308943089430894,0,NA,20.5853658536585,21,1.51416079952866,-0.273837591404119,24,246,0.0609756097560976,0.24390243902439,0.17479674796748,0.207317073170732,0.313008130081301,0,NA,20.3861788617886,20,1.67857204635865,0.230063918094169,24,246,0.134146341463415,0.215447154471545,0.158536585365854,0.227642276422764,0.264227642276423,0,NA,20.2520325203252,20,1.89776881211707,0.132804648656887,24,246,0.0731707317073171,0.252032520325203,0.227642276422764,0.207317073170732,0.239837398373984,0,NA,246,0
1010140020762,21.6991869918699,22,1.34883144799319,-0.223017493088284,25,246,0.0365853658536585,0.178861788617886,0.227642276422764,0.247967479674797,0.308943089430894,0,NA,20.5853658536585,21,1.51416079952866,-0.273837591404119,24,246,0.0609756097560976,0.24390243902439,0.17479674796748,0.207317073170732,0.313008130081301,0,NA,20.390243902439,20,1.6739743559417,0.233124182012628,24,246,0.130081300813008,0.219512195121951,0.158536585365854,0.227642276422764,0.264227642276423,0,NA,20.2520325203252,20,1.89776881211707,0.132804648656887,24,246,0.0731707317073171,0.252032520325203,0.227642276422764,0.207317073170732,0.239837398373984,0,NA,246,0
1020030030004,21.0934959349593,21,1.48578240708655,0.062927070958314,25,246,0.146341463414634,0.252032520325203,0.178861788617886,0,0.422764227642276,0,NA,19.9878048780488,20,1.68421654363495,-0.00724082778862808,23,246,0.0284552845528455,0.252032520325203,0.304878048780488,0.142276422764228,0.272357723577236,0,NA,19.9430894308943,20,1.79705342956301,-0.0316688241815557,24,246,0.0934959349593496,0.158536585365854,0.32520325203252,0.219512195121951,0.203252032520325,0,NA,19.7032520325203,20,2.09307643743726,-0.141775982076895,24,246,0.182926829268293,0.101626016260163,0.170731707317073,0.158536585365854,0.386178861788618,0,NA,246,0
1020030030022,21.0650406504065,21,1.46100238108104,0.0445178264243346,25,246,0.146341463414634,0,0.434959349593496,0,0.41869918699187,0,NA,19.9512195121951,20,1.6701639100135,-0.0292070062778939,23,246,0.0284552845528455,0.252032520325203,0.146341463414634,0.313008130081301,0.260162601626016,0,NA,19.9186991869919,20,1.78471284346586,-0.0455540023179567,24,246,0.0934959349593496,0.16260162601626,0.32520325203252,0.215447154471545,0.203252032520325,0,NA,19.6463414634146,20,2.07042508434032,-0.17081445702154,24,246,0.191056910569106,0.101626016260163,0.166666666666667,0.170731707317073,0.369918699186992,0,NA,246,0
1020030030140,21.130081300813,21,1.47888181472849,0.0879592267059481,25,246,0.138211382113821,0.247967479674797,0.178861788617886,0.231707317073171,0.203252032520325,0,NA,20.0040650406504,20,1.68909580322939,0.00240663711474174,23,246,0.0284552845528455,0.252032520325203,0.304878048780488,0.134146341463415,0.280487804878049,0,NA,19.9756097560976,20,1.79096788168034,-0.0136184708569729,24,246,0.0853658536585366,0.16260162601626,0.317073170731707,0.231707317073171,0.203252032520325,0,NA,19.7235772357724,20,2.08317188689191,-0.132693209795599,24,246,0.178861788617886,0.101626016260163,0.170731707317073,0.16260162601626,0.386178861788618,0,NA,246,0
1020030030161,21.130081300813,21,1.47888181472849,0.0879592267059481,25,246,0.138211382113821,0.247967479674797,0.178861788617886,0.231707317073171,0.203252032520325,0,NA,20.0121951219512,20,1.68905651073784,0.00722007930089431,23,246,0.0284552845528455,0.247967479674797,0.308943089430894,0.130081300813008,0.284552845528455,0,NA,19.979674796748,20,1.79215794446048,-0.0113411897176008,24,246,0.0853658536585366,0.16260162601626,0.313008130081301,0.235772357723577,0.203252032520325,0,NA,19.7235772357724,20,2.08317188689191,-0.132693209795599,24,246,0.178861788617886,0.101626016260163,0.170731707317073,0.16260162601626,0.386178861788618,0,NA,246,0
