hhid,mean_season_1983,median_season_1983,sd_season_1983,skew_season_1983,max_season_1983,gdd_1983,tempbin201983,tempbin401983,tempbin601983,tempbin801983,tempbin1001983,mean_season_1984,median_season_1984,sd_season_1984,skew_season_1984,max_season_1984,gdd_1984,tempbin201984,tempbin401984,tempbin601984,tempbin801984,tempbin1001984,mean_season_1985,median_season_1985,sd_season_1985,skew_season_1985,max_season_1985,gdd_1985,tempbin201985,tempbin401985,tempbin601985,tempbin801985,tempbin1001985,mean_season_1986,median_season_1986,sd_season_1986,skew_season_1986,max_season_1986,gdd_1986,tempbin201986,tempbin401986,tempbin601986,tempbin801986,tempbin1001986,mean_gdd,sd_gdd,dev_gdd_1983,z_gdd_1983,dev_gdd_1984,z_gdd_1984,dev_gdd_1985,z_gdd_1985,dev_gdd_1986,z_gdd_1986
1010140020171,21.682926,22,1.3420489,-.23626101,25,246,.036585364,.18292683,.22357723,.25609756,.30081302,20.569105,21,1.4987413,-.28750449,24,246,.097560972,.42682928,.39837399,.47154471,.60569108,20.386179,20,1.6785721,.23006397,24,246,.23170732,.64227641,.55691057,.69918698,.8699187,20.223577,20,1.8851767,.11859764,24,246,.30487806,.89430892,.80081302,.89024389,1.1097561,246,0,0,,0,,0,,0,
1010140020284,21.703253,22,1.3451916,-.22059847,25,246,.036585364,.17479675,.23170732,.24796748,.30894309,20.589432,21,1.5139252,-.27119455,24,246,.097560972,.41869918,.40243903,.4593496,.62195122,20.390244,20,1.6739744,.23312396,24,246,.22764228,.63821137,.56097561,.68699187,.88617885,20.264227,20,1.895026,.13943182,24,246,.42682928,.76422763,.78048778,.902439,1.1260163,246,0,0,,0,,0,,0,
1010140020297,21.703253,22,1.3451916,-.22059847,25,246,.036585364,.17479675,.23170732,.24796748,.30894309,20.585365,21,1.5141608,-.27383795,24,246,.097560972,.41869918,.40650406,.45528457,.62195122,20.390244,20,1.6739744,.23312396,24,246,.22764228,.63821137,.56504065,.68292683,.88617885,20.256098,20,1.8982977,.13490918,24,246,.30081302,.89024389,.78861791,.89430892,1.1260163,246,0,0,,0,,0,,0,
1010140020409,21.703253,22,1.3451916,-.22059847,25,246,.036585364,.17479675,.23170732,.24796748,.30894309,20.593496,21,1.5136786,-.2685535,24,246,.097560972,.41869918,.39837399,.46341464,.62195122,20.390244,20,1.6739744,.23312396,24,246,.22764228,.63821137,.55691057,.69105691,.88617885,20.264227,20,1.895026,.13943182,24,246,.42682928,.76422763,.77642274,.90650409,1.1260163,246,0,0,,0,,0,,0,
1010140020471,21.703253,22,1.3451916,-.22059847,25,246,.036585364,.17479675,.23170732,.24796748,.30894309,20.593496,21,1.5136786,-.2685535,24,246,.097560972,.41869918,.39837399,.46341464,.62195122,20.390244,20,1.6739744,.23312396,24,246,.22764228,.63821137,.55691057,.69105691,.88617885,20.260162,20,1.8945136,.13732409,24,246,.42682928,.76422763,.78048778,.902439,1.1260163,246,0,0,,0,,0,,0,
1010140020551,21.699186,22,1.3488314,-.22301799,25,246,.040650405,.16666667,.23983739,.24390244,.30894309,20.593496,21,1.5136786,-.2685535,24,246,.10162602,.4105691,.40650406,.4593496,.62195122,20.382114,20,1.6807206,.22735155,24,246,.23170732,.6300813,.56910568,.68292683,.88617885,20.256098,20,1.8939925,.13521583,24,246,.43089432,.75609756,.79674798,.89024389,1.1260163,246,0,0,,0,,0,,0,
1010140020761,21.699186,22,1.3488314,-.22301799,25,246,.036585364,.17886178,.22764228,.24796748,.30894309,20.585365,21,1.5141608,-.27383795,24,246,.097560972,.42276424,.40243903,.45528457,.62195122,20.386179,20,1.6785721,.23006397,24,246,.23170732,.63821137,.56097561,.68292683,.88617885,20.252033,20,1.8977689,.13280502,24,246,.30487806,.89024389,.78861791,.89024389,1.1260163,246,0,0,,0,,0,,0,
1010140020762,21.699186,22,1.3488314,-.22301799,25,246,.036585364,.17886178,.22764228,.24796748,.30894309,20.585365,21,1.5141608,-.27383795,24,246,.097560972,.42276424,.40243903,.45528457,.62195122,20.390244,20,1.6739744,.23312396,24,246,.22764228,.64227641,.56097561,.68292683,.88617885,20.252033,20,1.8977689,.13280502,24,246,.30081302,.89430892,.78861791,.89024389,1.1260163,246,0,0,,0,,0,,0,
1020030030004,21.093496,21,1.4857824,.062927336,25,246,.14634146,.25203252,.17886178,0,.42276424,19.987804,20,1.6842165,-.0072411043,23,246,.17479675,.50406504,.48373982,.14227642,.69512194,19.943089,20,1.7970535,-.031669322,24,246,.2682927,.66260165,.80894309,.36178863,.89837396,19.703253,20,2.0930765,-.14177562,24,246,.4512195,.76422763,.97967482,.52032518,1.2845528,246,0,0,,0,,0,,0,
1020030030022,21.065041,21,1.4610023,.044517785,25,246,.14634146,0,.43495935,0,.41869918,19.95122,20,1.6701639,-.02920698,23,246,.17479675,.25203252,.5813008,.31300813,.6788618,19.918699,20,1.7847128,-.04555396,24,246,.2682927,.41463414,.90650409,.52845526,.88211381,19.646341,20,2.070425,-.17081453,24,246,.4593496,.51626015,1.0731708,.69918698,1.2520325,246,0,0,,0,,0,,0,
